stock_id,stock_name,signal_date,entry_date,entry_price,exit_date,exit_price,holding_days,exit_reason,return_pct,exit_fraction,exit_shares,is_partial_exit
2439,,2019-05-07,2019-05-07,127.02711486816406,2019-05-17,113.34187316894531,8,stop_loss,-0.1077348069616638,1.0,787.0,False
9918,,2021-10-26,2021-10-26,38.17276382446289,2022-05-04,37.12812805175781,124,trend_break,-0.02736599784885439,1.0,2619.0,False
2393,,2021-03-10,2021-03-10,34.17823219853494,2021-05-11,30.887514114379883,40,stop_loss,-0.09628110854417207,1.0,5851.0,False
1437,,2022-02-08,2022-02-08,23.272733688354492,2022-03-07,22.54277992248535,18,stop_loss,-0.03136519223070061,1.0,4296.0,False
2405,,2018-01-29,2018-01-29,20.55111312866211,2018-04-02,16.285785675048828,38,stop_loss,-0.20754727137697174,1.0,4865.0,False
2405,,2021-06-11,2021-06-11,12.553627014160156,2021-08-16,10.32402515411377,45,stop_loss,-0.17760618963200478,1.0,7965.0,False
8404,,2021-06-30,2021-06-30,37.977210998535156,2021-07-13,34.43266677856445,9,stop_loss,-0.09333345253045101,1.0,2633.0,False
4939,,2017-05-25,2017-05-25,12.912057096218367,2017-12-01,13.168931007385254,131,profit_protection,0.01989411208862442,1.0,23233.0,False
4939,,2018-03-19,2018-03-19,15.215715408325195,2018-08-13,17.559629440307617,100,profit_protection,0.15404560147727014,1.0,6572.0,False
2022,,2021-03-15,2021-03-15,9.92447566986084,2021-03-22,9.561044692993164,5,stop_loss,-0.03661966525560254,1.0,10076.0,False
8415,,2017-12-25,2017-12-25,15.92173896031511,2018-07-26,19.91718864440918,140,max_holding_period,0.2509430467396003,1.0,37682.0,False
8415,,2018-11-20,2018-11-20,26.467266082763672,2018-12-26,24.352802276611328,26,stop_loss,-0.07988977023695508,1.0,3778.0,False
8049,,2021-08-13,2021-08-13,17.698261260986328,2021-10-04,16.42731475830078,34,stop_loss,-0.07181194152033422,1.0,5650.0,False
3323,,2020-12-09,2020-12-09,40.2559007165896,2021-05-12,34.4331169128418,97,stop_loss,-0.1446442310343888,1.0,7450.0,False
5515,,2021-07-20,2021-07-20,12.06276798248291,2021-08-19,11.016989707946777,22,stop_loss,-0.08669471849701263,1.0,8289.0,False
3529,,2017-03-20,2017-03-20,386.41656494140625,2017-04-17,355.10968017578125,18,stop_loss,-0.08101848524628383,1.0,258.0,False
3529,,2019-06-20,2019-06-20,332.4989929199219,2019-08-07,304.48822021484375,34,stop_loss,-0.084243180585585,1.0,300.0,False
3529,,2020-10-19,2020-10-19,572.7513316177295,2021-05-17,805.7168579101562,137,profit_protection,0.4067481181308095,1.0,1045.0,False
3529,,2021-12-30,2021-12-30,2108.4931640625,2022-01-13,1694.4969482421875,9,stop_loss,-0.19634695662121712,1.0,47.0,False
8070,,2017-04-27,2017-04-27,8.591340065002441,2017-06-29,7.839738368988037,42,stop_loss,-0.08748363937729786,1.0,11639.0,False
8070,,2020-10-05,2020-10-05,15.796252936559107,2021-05-07,27.802194595336914,140,max_holding_period,0.7600499755857327,1.0,25321.0,False
5425,,2017-08-29,2017-08-29,31.01713752746582,2017-12-06,47.673118591308594,68,profit_protection,0.536992849488249,1.0,3224.0,False
5425,,2018-05-29,2018-05-29,61.2783259678881,2018-08-13,51.892234802246094,53,stop_loss,-0.15317146833548675,1.0,4893.0,False
5425,,2021-03-15,2021-03-15,48.49896240234375,2021-05-06,41.050601959228516,34,stop_loss,-0.15357772773207384,1.0,2061.0,False
5425,,2022-01-03,2022-01-03,68.54322814941406,2022-01-13,58.52935791015625,8,stop_loss,-0.14609569040765139,1.0,1458.0,False
5425,,2022-05-19,2022-05-19,72.08261108398438,2022-07-01,55.33527374267578,30,stop_loss,-0.232335331496192,1.0,1387.0,False
3042,,2020-06-17,2020-06-17,52.887098595234605,2021-01-07,57.282894134521484,140,max_holding_period,0.0831165947092239,1.0,5671.0,False
3042,,2021-06-11,2021-06-11,80.01658630371094,2021-08-19,83.38176727294922,48,profit_protection,0.04205604268676748,1.0,1249.0,False
2031,,2017-10-23,2017-10-23,20.40313720703125,2017-11-09,19.329288482666016,13,stop_loss,-0.05263154942638766,1.0,4901.0,False
2031,,2018-06-06,2018-06-06,27.987197875976562,2018-07-20,24.776569366455078,31,stop_loss,-0.11471775501603178,1.0,3573.0,False
2031,,2020-11-17,2020-11-17,29.086803210899667,2021-05-12,49.97435760498047,113,profit_protection,0.7181110362191205,1.0,17188.0,False
6126,,2020-01-15,2020-01-15,10.858710289001465,2020-01-30,9.791890144348145,4,stop_loss,-0.0982455665783696,1.0,9209.0,False
6126,,2020-12-02,2020-12-02,19.358638763427734,2021-05-11,20.19512367248535,101,profit_protection,0.043209903303630066,1.0,5165.0,False
6126,,2021-12-23,2021-12-23,24.105070114135742,2022-03-08,20.86015510559082,44,stop_loss,-0.1346154561335224,1.0,4148.0,False
8446,,2018-07-02,2018-07-02,79.27294921875,2018-07-12,74.2429428100586,8,stop_loss,-0.06345173805520138,1.0,1261.0,False
8446,,2019-09-05,2019-09-05,87.37788391113281,2020-03-11,76.27710723876953,120,trend_break,-0.127043322354353,1.0,1144.0,False
3010,,2020-10-12,2020-10-12,41.966400146484375,2021-05-06,57.69461441040039,135,trend_break,0.37478111558333427,1.0,2382.0,False
8410,,2020-08-05,2020-08-05,37.32781219482422,2020-09-10,41.148433685302734,26,profit_protection,0.102353212412708,1.0,2678.0,False
1447,,2020-12-01,2020-12-01,8.149999618530273,2021-01-20,7.789999961853027,35,stop_loss,-0.044171739083119915,1.0,12269.0,False
