"Chunk","Symbols","BatchLabel","Status","ExitCode","StartedAt","EndedAt","LogPath"
"run_chunk001","150","win_c_chunk001","SUCCESS","0","2026/3/19 下午 04:10:21","2026/3/19 下午 04:38:08","C:\Users\JIANG\Desktop\AutoPrograming\scripts\parallel_chunks\run_20260319_161021\logs\run_chunk001.log"
"run_chunk002","150","win_c_chunk002","SUCCESS","0","2026/3/19 下午 04:10:21","2026/3/19 下午 04:39:04","C:\Users\JIANG\Desktop\AutoPrograming\scripts\parallel_chunks\run_20260319_161021\logs\run_chunk002.log"
"run_chunk003","150","win_c_chunk003","SUCCESS","0","2026/3/19 下午 04:10:22","2026/3/19 下午 04:36:35","C:\Users\JIANG\Desktop\AutoPrograming\scripts\parallel_chunks\run_20260319_161021\logs\run_chunk003.log"
"run_chunk004","150","win_c_chunk004","SUCCESS","0","2026/3/19 下午 04:10:30","2026/3/19 下午 04:37:30","C:\Users\JIANG\Desktop\AutoPrograming\scripts\parallel_chunks\run_20260319_161021\logs\run_chunk004.log"
"run_chunk005","150","win_c_chunk005","SUCCESS","0","2026/3/19 下午 04:10:32","2026/3/19 下午 04:37:54","C:\Users\JIANG\Desktop\AutoPrograming\scripts\parallel_chunks\run_20260319_161021\logs\run_chunk005.log"
"run_chunk006","150","win_c_chunk006","SUCCESS","0","2026/3/19 下午 04:10:32","2026/3/19 下午 04:38:24","C:\Users\JIANG\Desktop\AutoPrograming\scripts\parallel_chunks\run_20260319_161021\logs\run_chunk006.log"
"run_chunk007","150","win_c_chunk007","SUCCESS","0","2026/3/19 下午 04:10:32","2026/3/19 下午 04:38:43","C:\Users\JIANG\Desktop\AutoPrograming\scripts\parallel_chunks\run_20260319_161021\logs\run_chunk007.log"
"run_chunk008","150","win_c_chunk008","SUCCESS","0","2026/3/19 下午 04:10:32","2026/3/19 下午 04:37:54","C:\Users\JIANG\Desktop\AutoPrograming\scripts\parallel_chunks\run_20260319_161021\logs\run_chunk008.log"
